 -17.3483 -13.3334 -12.8706 -12.6115 -12.4654 -12.3847 -12.3515 -12.3526 -12.3788 -12.5168 -12.4588 -12.2878 -12.2142 -12.1978 -12.2404 -12.3069 -12.4355 -12.6592 -13.0639 -15.7285
 -13.3334 -11.102 -10.3479 -9.86417 -9.64043 -9.44399 -9.33574 -9.27068 -9.21513 -9.2269 -9.07989 -9.01189 -8.94533 -8.87501 -8.91126 -8.95815 -9.15048 -9.66954 -11.4912 inf
 -12.8706 -10.3479 -10.2116 -9.63841 -9.29275 -9.06126 -8.89082 -8.80523 -8.8238 -8.62245 -8.43425 -8.37517 -8.32724 -8.34308 -8.45212 -8.65295 -9.21254 -11.0591 inf inf
 -12.6115 -9.86417 -9.63841 -9.23484 -8.83623 -8.60722 -8.49984 -8.48198 -8.46653 -8.23377 -8.14584 -8.07714 -8.08425 -8.18451 -8.38981 -8.94729 -10.8117 inf inf inf
 -12.4654 -9.64043 -9.29275 -8.83623 -8.57282 -8.46968 -8.36404 -8.46443 -8.21501 -8.04751 -7.99362 -7.98173 -8.05928 -8.22871 -8.80777 -10.6703 inf inf inf inf
 -12.3847 -9.44399 -9.06126 -8.60722 -8.46968 -8.35937 -8.42661 -8.45169 -8.07714 -7.95613 -7.92588 -7.97556 -8.16223 -8.71539 -10.5934 inf inf inf inf inf
 -12.3515 -9.33574 -8.89082 -8.49984 -8.36404 -8.42661 -8.83142 -8.37078 -8.02748 -7.94343 -7.98616 -8.15047 -8.69047 -10.5431 inf inf inf inf inf inf
 -12.3526 -9.27068 -8.80523 -8.48198 -8.46443 -8.45169 -8.37078 -8.45829 -8.1371 -8.03916 -8.21338 -8.72209 -10.5555 inf inf inf inf inf inf inf
 -12.3788 -9.21513 -8.8238 -8.46653 -8.21501 -8.07714 -8.02748 -8.1371 -8.33327 -8.33231 -8.7794 -10.6301 inf inf inf inf inf inf inf inf
 -12.5168 -9.2269 -8.62245 -8.23377 -8.04751 -7.95613 -7.94343 -8.03916 -8.33231 -9.11427 -10.8228 inf inf inf inf inf inf inf inf inf
 -12.4588 -9.07989 -8.43425 -8.14584 -7.99362 -7.92588 -7.98616 -8.21338 -8.7794 -10.8228 inf inf inf inf inf inf inf inf inf inf
 -12.2878 -9.01189 -8.37517 -8.07714 -7.98173 -7.97556 -8.15047 -8.72209 -10.6301 inf inf inf inf inf inf inf inf inf inf inf
 -12.2142 -8.94533 -8.32724 -8.08425 -8.05928 -8.16223 -8.69047 -10.5555 inf inf inf inf inf inf inf inf inf inf inf inf
 -12.1978 -8.87501 -8.34308 -8.18451 -8.22871 -8.71539 -10.5431 inf inf inf inf inf inf inf inf inf inf inf inf inf
 -12.2404 -8.91126 -8.45212 -8.38981 -8.80777 -10.5934 inf inf inf inf inf inf inf inf inf inf inf inf inf inf
 -12.3069 -8.95815 -8.65295 -8.94729 -10.6703 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf
 -12.4355 -9.15048 -9.21254 -10.8117 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf
 -12.6592 -9.66954 -11.0591 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf
 -13.0639 -11.4912 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf
 -15.7285 inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf
